,number,id,link,title,area,rooms,address,price,company_link,company_name
1152,13,210653684,https://www.moyareklama.by/single/ad/210653684,"2-ком. квартира 54,6 м², 5/5 эт.",Гомельский,2,"Гомельский р-н, аг. Урицкое, б-р Школьный, д. 1","66 062 р. 1 209,93  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1153,14,210517711,https://www.moyareklama.by/single/ad/210517711,"1-ком. квартира 36,9 м², 5/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Телегина, д. 21","65 268 р. 1 768,78  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1154,15,210561775,https://www.moyareklama.by/single/ad/210561775,"3-ком. квартира 55,8 м², 1/2 эт.",Центральный,3,"Центральный р-н, ул. Гагарина, д. 42","255 432 р. 4 577,63  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1155,16,210467852,https://www.moyareklama.by/single/ad/210467852,"3-ком. квартира 57,9 м², 4/5 эт.",Центральный,3,"Центральный р-н, пр-т Победы, д. 25Б","176 106 р. 3 041,55  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1156,17,210399346,https://www.moyareklama.by/single/ad/210399346,"3-ком. квартира 65 м², 8/10 эт.",Советский,3,"Советский р-н, пр-т Речицкий, д. 132 (магазин ""Гиппо"")",195 000 р. 3 000  р./м²,None,Собственник
1157,18,210687596,https://www.moyareklama.by/single/ad/210687596,"4-ком. квартира 81,5 м², 9/9 эт.",Советский,4,"Советский р-н, ул. Братьев Лизюковых, д. 28",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1158,19,210756361,https://www.moyareklama.by/single/ad/210756361,"3-ком. квартира 53,6 м², 3/5 эт.",Советский,3,"Мозырский р-н, г. Мозырь, ул. Советская, д. 114","72 800 р. 1 358,21  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1159,20,210069767,https://www.moyareklama.by/single/ad/210069767,"1-ком. квартира 35,3 м², 1/5 эт.",Гомельский,1,"Гомельский р-н, д. Урицкое, мкр Энергетиков, д. 33","48 535 р. 1 374,93  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1160,1,210452001,https://www.moyareklama.by/single/ad/210452001,"2-ком. квартира 53 м², 3/3 эт.",Гомельский,2,"г. Буда-Кошелево, ул. Лавриновича","30 828 р. 581,66  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1161,2,210604921,https://www.moyareklama.by/single/ad/210604921,"3-ком. квартира 66,2 м², 7/9 эт.",Центральный,3,"Центральный р-н, ул. Головацкого (ост. ""Головацкого"")","140 000 р. 2 114,80  р./м²",None,Собственник
1162,3,210188041,https://www.moyareklama.by/single/ad/210188041,"1-ком. квартира 42,3 м², 1/9 эт.",Центральный,1,"Центральный р-н, ул. Чечерская","79 650 р. 1 882,98  р./м²",None,Собственник
1163,4,210656473,https://www.moyareklama.by/single/ad/210656473,"5-ком. квартира 101,1 м², 2/2 эт.",Центральный,5,"Мозырский р-н, аг. Криничный, ул. Рокицкого, д. 12 (Сельский клуб)","72 520 р. 717,31  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1164,5,210552823,https://www.moyareklama.by/single/ad/210552823,"3-ком. квартира 65,2 м², 6/9 эт.",Центральный,3,"г. Мозырь, ул. Ульяновская, д. 23 (Музыкальное училище, ТЦ ""Глобал Маркет"")","63 750 р. 977,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1165,6,210673372,https://www.moyareklama.by/single/ad/210673372,"4-ком. квартира 90,3 м², 2/2 эт.",Центральный,4,"Центральный р-н, ул. Книжная, д. 17Б","98 040 р. 1 085,95  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1166,7,210753285,https://www.moyareklama.by/single/ad/210753285,"3-ком. квартира 64 м², 7/9 эт.",Советский,3,"Советский р-н, ул. 60 лет СССР, д. 11","92 000 р. 1 437,50  р./м²",None,Собственник
1167,8,210695829,https://www.moyareklama.by/single/ad/210695829,"1-ком. квартира 58 м², 12/14 эт.",Центральный,1,"Центральный р-н, ул. Интернациональная, д. 42 (ЗИП)","110 000 р. 1 896,55  р./м²",None,Собственник
1168,9,210684103,https://www.moyareklama.by/single/ad/210684103,"1-ком. квартира 35 м², 5/5 эт.",Советский,1,"Советский р-н, ул. Б.Хмельницкого, д. 97 (Быховская, Жукова, Белсоно)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
1169,10,210737477,https://www.moyareklama.by/single/ad/210737477,"2-ком. квартира 47,7 м², 1/9 эт.",Советский,2,"Советский р-н, ул. Жукова, д. 52","95 000 р. 1 991,61  р./м²",/single_spec.php?id=207501945,Агентство
1170,11,210752810,https://www.moyareklama.by/single/ad/210752810,"1-ком. квартира 30 м², 5/5 эт.",Советский,1,"Советский р-н, ул. Б.Хмельницкого, д. 95 (Жукова)","42 400 р. 1 413,33  р./м²",/single_spec.php?id=200856033,Агентство
1171,12,208687509,https://www.moyareklama.by/single/ad/208687509,"3-ком. квартира 63 м², 1/2 эт.",Железнодорожный,3,"Железнодорожный р-н, пр-т Космонавтов, д. 64",126 000 р. 2 000  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1172,13,210751960,https://www.moyareklama.by/single/ad/210751960,"3-ком. квартира 63,6 м², 9/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Богданова, д. 12А (поликлиника)","91 800 р. 1 443,40  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1173,14,210388835,https://www.moyareklama.by/single/ad/210388835,"2-ком. квартира 40 м², 4/4 эт.",Центральный,2,"Центральный р-н, пр-т Ленина, д. 12",73 000 р. 1 825  р./м²,None,Собственник
1174,15,209841789,https://www.moyareklama.by/single/ad/209841789,"4-ком. квартира 76,1 м², 2/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Богдановича, д. 20 (ост. ""Магазин ""Рублевский"")",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1175,16,210703648,https://www.moyareklama.by/single/ad/210703648,"2-ком. квартира 48 м², 4/4 эт.",Центральный,2,"Центральный р-н, ул. Красноармейская, д. 3 (ост. ""Улица Карповича"")","65 000 р. 1 353,60  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1176,17,210365495,https://www.moyareklama.by/single/ad/210365495,"2-ком. квартира 65,5 м², 2/5 эт.",Центральный,2,"Центральный р-н, ул. Советская, д. 30","120 000 р. 1 832,06  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1177,18,210684988,https://www.moyareklama.by/single/ad/210684988,"4-ком. квартира 75 м², 10/12 эт.",Советский,4,"Советский р-н, ул. Междугородняя, д. 2",,/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
1178,19,210720661,https://www.moyareklama.by/single/ad/210720661,"2-ком. квартира 59 м², 1/3 эт.",Гомельский,2,"Гомельский р-н, пос. Зябровка, ул. Виктора Оськина, д. 159","27 000 р. 457,63  р./м²",None,Собственник
1179,20,210747879,https://www.moyareklama.by/single/ad/210747879,"2-ком. квартира 39,8 м², 3/5 эт.",Гомельский,2,"Мозырский р-н, г. Мозырь, ул. Якуба Коласа, д. 17","45 980 р. 1 155,86  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1180,1,210096114,https://www.moyareklama.by/single/ad/210096114,"2-ком. квартира 66,8 м², 1/10 эт.",Центральный,2,"Центральный р-н, ул. Свиридова, д. 53","200 000 р. 2 994,01  р./м²",None,Собственник
1181,2,210749577,https://www.moyareklama.by/single/ad/210749577,"2-ком. квартира 50,8 м², 2/3 эт.",Центральный,2,"Речицкий р-н, д. Защебье, ул. Юбилейная, д. 24/10","37 000 р. 728,35  р./м²",None,Собственник
1182,3,210384398,https://www.moyareklama.by/single/ad/210384398,"2-ком. квартира 46,9 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 109a (остановка ""Чонгарской дивизии"")","76 000 р. 1 620,47  р./м²",None,Собственник
1183,4,210749470,https://www.moyareklama.by/single/ad/210749470,"3-ком. квартира 55,6 м², 1/1 эт.",Гомельский,3,"Гомельский р-н, г. Мозырь, ул. Гоголя, д. 119","38 875 р. 699,19  р./м²",/single_spec.php?id=210567805,Агентство
1184,5,210749474,https://www.moyareklama.by/single/ad/210749474,"1-ком. квартира 29,7 м², 1/1 эт.",Советский,1,"Советский р-н, ул. Владимирова, д. 63","37 500 р. 1 262,63  р./м²",/single_spec.php?id=210567805,Агентство
1185,6,209414302,https://www.moyareklama.by/single/ad/209414302,"3-ком. квартира 75,7 м², 1/4 эт.",Центральный,3,"Центральный р-н, ул. Ирининская, д. 19",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
