,number,id,link,title,address,price,company_link,company_name
1235,16,210369826,https://www.moyareklama.by/single/ad/210369826,"4-ком. квартира 82,4 м², 1/9 эт.","Советский р-н, пр-т Октября, д. 5 (м-н Green)","94 686 р. 1 149,10  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1236,17,210720646,https://www.moyareklama.by/single/ad/210720646,"4-ком. квартира 80,7 м², 7/9 эт.","Советский р-н, ул. Мележа, д. 14","101 910 р. 1 262,83  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1237,18,210321495,https://www.moyareklama.by/single/ad/210321495,"4-ком. квартира 80 м², 1/9 эт.","Новобелицкий р-н, ул. Пионерская, д. 6 (р-н ""Хрустальный"")","100 620 р. 1 257,75  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1238,19,210487801,https://www.moyareklama.by/single/ad/210487801,"4-ком. квартира 138,8 м², 1/2 эт.","Железнодорожный р-н, ул. Ульяновская, д. 28А","121 126 р. 872,67  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1239,20,209982428,https://www.moyareklama.by/single/ad/209982428,"4-ком. квартира 79,9 м², 4/14 эт.","Железнодорожный р-н, ул. Кожара, д. 16","167 700 р. 2 098,87  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1240,1,210444952,https://www.moyareklama.by/single/ad/210444952,"4-ком. квартира 74,8 м², 1/5 эт.","Речицкий р-н, г. Речица, ул. Рокоссовского, д. 19","56 760 р. 759,13  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1241,2,210416233,https://www.moyareklama.by/single/ad/210416233,"3-ком. квартира 65,5 м², 1/9 эт.","Советский р-н, ул. Пенязькова, д. 5А (ост. ""Пенязькова"")","109 220 р. 1 667,48  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1242,3,210442537,https://www.moyareklama.by/single/ad/210442537,"3-ком. квартира 64,9 м², 3/9 эт.","Советский р-н, пр-т Октября, д. 53","96 520 р. 1 487,21  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1243,4,210683920,https://www.moyareklama.by/single/ad/210683920,"3-ком. квартира 69,6 м², 4/10 эт.","Советский р-н, ул. Барыкина, д. 100 (м-н ""Оксана"")","121 920 р. 1 751,72  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1244,5,210720539,https://www.moyareklama.by/single/ad/210720539,"3-ком. квартира 88,3 м², 1/1 эт.","Новобелицкий р-н, ул. Зайцева, д. 110","119 380 р. 1 351,98  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1245,6,210633556,https://www.moyareklama.by/single/ad/210633556,"3-ком. квартира 49,7 м², 1/5 эт.","Железнодорожный р-н, ул. Кожара, д. 4","74 240 р. 1 493,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1246,7,210251930,https://www.moyareklama.by/single/ad/210251930,"3-ком. квартира 64,8 м², 1/5 эт.","Гомельский р-н, аг. Урицкое, ул. Молодежная, д. 2 (м-н ""Доброном"")","81 280 р. 1 254,32  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1247,8,210676652,https://www.moyareklama.by/single/ad/210676652,"3-ком. квартира 67,4 м², 1/2 эт.","Добрушский р-н, д. Антоновка, ул. Лесная, д. 7","22 098 р. 327,86  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1248,9,210511586,https://www.moyareklama.by/single/ad/210511586,"3-ком. квартира 82,6 м², 8/9 эт.","Центральный р-н, ул. Чечерская, д. 34","160 640 р. 1 944,79  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1249,10,210476138,https://www.moyareklama.by/single/ad/210476138,"2-ком. квартира 82,6 м², 8/9 эт.","Центральный р-н, ул. Чечерская, д. 34","160 640 р. 1 944,79  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1250,11,210732455,https://www.moyareklama.by/single/ad/210732455,"2-ком. квартира 70,3 м², 5/5 эт.","Центральный р-н, ул. Советская, д. 44 (""8 Марта"", пл. Восстания)","131 040 р. 1 864,01  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1251,12,210419722,https://www.moyareklama.by/single/ad/210419722,"2-ком. квартира 41,4 м², 4/5 эт.","Советский р-н, пр-т Октября, д. 51","60 630 р. 1 465,91  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1252,13,209982510,https://www.moyareklama.by/single/ad/209982510,"2-ком. квартира 85,5 м², 8/10 эт.","Советский р-н, пер. Барыкина, д. 100 (м-н ""Оксана"")","152 220 р. 1 780,35  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1253,14,210683976,https://www.moyareklama.by/single/ad/210683976,"2-ком. квартира 45,3 м², 1/5 эт.","Новобелицкий р-н, ул. Репина, д. 2","68 370 р. 1 509,27  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1254,15,210583163,https://www.moyareklama.by/single/ad/210583163,"2-ком. квартира 59,8 м², 1/4 эт.","Железнодорожный р-н, ул. Советская, д. 107","72 240 р. 1 207,62  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1255,16,209974229,https://www.moyareklama.by/single/ad/209974229,"2-ком. квартира 40,1 м², 2/2 эт.","Ветковский р-н, г. Ветка, ул. Фабричная, д. 84","32 250 р. 804,24  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1256,17,210282255,https://www.moyareklama.by/single/ad/210282255,"1-ком. квартира 36,8 м², 8/9 эт.","Советский р-н, ул. Владимирова, д. 27","43 860 р. 1 191,85  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1257,18,210722158,https://www.moyareklama.by/single/ad/210722158,"1-ком. квартира 39,2 м², 3/10 эт.","Советский р-н, ул. Амурская, д. 13 (рынок ""Черноморский"")","54 180 р. 1 382,14  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1258,19,210734012,https://www.moyareklama.by/single/ad/210734012,"1-ком. квартира 20,2 м², 2/9 эт.","Новобелицкий р-н, ул. Черниговская, д. 36","33 540 р. 1 660,40  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1259,20,210212968,https://www.moyareklama.by/single/ad/210212968,"1-ком. квартира 41,3 м², 1/9 эт.","Железнодорожный р-н, ул. Сухого, д. 11 (магазин ""Алми"")","67 080 р. 1 624,21  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1260,1,210680990,https://www.moyareklama.by/single/ad/210680990,"1-ком. квартира 30,6 м², 2/5 эт.","Железнодорожный р-н, ул. Советская, д. 129","52 000 р. 1 697,13  р./м²",None,Собственник
1261,2,210737451,https://www.moyareklama.by/single/ad/210737451,"2-ком. квартира 52,5 м², 3/3 эт.","Лоевский р-н, д. Уборки, ул. Молодёжная, д. 8","18 500 р. 352,38  р./м²",None,Собственник
1262,3,210738230,https://www.moyareklama.by/single/ad/210738230,"2-ком. квартира 43,4 м², 4/4 эт.","Новобелицкий р-н, ул. Ильича, д. 51","70 200 р. 1 617,51  р./м²",None,Собственник
1263,4,210729946,https://www.moyareklama.by/single/ad/210729946,"2-ком. квартира 50 м², 2/2 эт.","Светлогорский р-н, д. Страковичи, ул. Новая, д. 12",18 000 р. 360  р./м²,None,Собственник
1264,5,210116192,https://www.moyareklama.by/single/ad/210116192,"Студия 31,7 м², 4/5 эт.","Центральный р-н, пр-т Ленина, д. 41 (пересечение с ул. Карповича)","71 700 р. 2 261,83  р./м²",None,Собственник
1265,6,207462794,https://www.moyareklama.by/single/ad/207462794,"3-ком. квартира 58 м², 1/3 эт.","Центральный р-н, ул. Катунина, д. 1а","250 000 р. 4 310,34  р./м²",None,Собственник
1266,7,210302770,https://www.moyareklama.by/single/ad/210302770,"3-ком. квартира 53,7 м², 1/5 эт.","Центральный р-н, ул. Коммунаров, д. 11","199 500 р. 3 715,08  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1267,8,210430232,https://www.moyareklama.by/single/ad/210430232,"2-ком. квартира 62,6 м², 2/2 эт.","Центральный р-н, ул. Гагарина, д. 61","159 600 р. 2 549,52  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1268,9,209977822,https://www.moyareklama.by/single/ad/209977822,"3-ком. квартира 76,5 м², 1/18 эт.","Новобелицкий р-н, ул. Черниговская, д. 48","119 700 р. 1 564,71  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1269,10,210615200,https://www.moyareklama.by/single/ad/210615200,"1-ком. квартира 43,5 м², 8/9 эт.","Центральный р-н, ул. Мазурова, д. 6 (Центральная поликлиника)","93 000 р. 2 137,93  р./м²",None,Собственник
1270,11,210163459,https://www.moyareklama.by/single/ad/210163459,"3-ком. квартира 65,2 м², 8/10 эт.","Советский р-н, ул. Амурская","110 000 р. 1 687,63  р./м²",None,Собственник
1271,12,201635435,https://www.moyareklama.by/single/ad/201635435,"2-ком. квартира 39,5 м², 1/5 эт.","Советский р-н, ул. Братьев Лизюковых, д. 6 (Мотороремонтный завод)","69 000 р. 1 746,84  р./м²",None,Собственник
1272,13,210472095,https://www.moyareklama.by/single/ad/210472095,"2-ком. квартира 54,9 м², 2/7 эт.","Центральный р-н, ул. Хатаевича, д. 65 (быв. ""Линия"")","132 000 р. 2 404,37  р./м²",None,Собственник
1273,14,209746383,https://www.moyareklama.by/single/ad/209746383,"4-ком. квартира 78,3 м², 7/10 эт.","Новобелицкий р-н, ул. Станционная, д. 1 (""Международная"")",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1274,15,210435217,https://www.moyareklama.by/single/ad/210435217,"3-ком. квартира 55 м², 4/5 эт.","Железнодорожный р-н, ул. Комсомольская, д. 15",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1275,16,210722126,https://www.moyareklama.by/single/ad/210722126,"3-ком. квартира 62,1 м², 9/9 эт.","г. Мозырь, б-р Юности, д. 109","85 000 р. 1 368,32  р./м²",/single_spec.php?id=210567805,Агентство
1276,17,209837714,https://www.moyareklama.by/single/ad/209837714,"2-ком. квартира 49,6 м², 4/5 эт.","Новобелицкий р-н, ул. Димитрова, д. 98 (Ленинградская)","65 000 р. 1 310,48  р./м²",None,Собственник
